municipality,bfs_number,dist_to_zone_m,in_zone,near_3km,zone_category
Dietwil,4231,3536,FALSE,FALSE,moderate_potential
Dinhard,216,2500,FALSE,TRUE,good_potential
Dintikon,4194,0,TRUE,TRUE,high_potential
Disentis/Mustér,3982,0,TRUE,TRUE,high_potential
Dittingen,2784,2500,FALSE,TRUE,good_potential
Dizy,5481,0,TRUE,TRUE,high_potential
Domat/Ems,3722,0,TRUE,TRUE,high_potential
Domleschg,3673,0,TRUE,TRUE,high_potential
Dompierre (VD),5671,0,TRUE,TRUE,high_potential
Donneloye,5913,0,TRUE,TRUE,high_potential
Doppleschwand,1001,3536,FALSE,FALSE,moderate_potential
Dorf,26,5590,FALSE,FALSE,moderate_potential
Dornach,2473,2500,FALSE,TRUE,good_potential
Dorénaz,6212,7071,FALSE,FALSE,moderate_potential
Dottikon,4065,3536,FALSE,FALSE,moderate_potential
Dotzigen,386,7071,FALSE,FALSE,moderate_potential
Dozwil,4406,0,TRUE,TRUE,high_potential
Drei Höfe,2535,5000,FALSE,FALSE,moderate_potential
Duggingen,2785,2500,FALSE,TRUE,good_potential
Duillier,5715,5590,FALSE,FALSE,moderate_potential
Dulliken,2573,7906,FALSE,FALSE,moderate_potential
Dully,5855,5590,FALSE,FALSE,moderate_potential
Dägerlen,214,0,TRUE,TRUE,high_potential
Dällikon,84,19040,FALSE,FALSE,moderate_potential
Däniken,2572,7500,FALSE,FALSE,moderate_potential
Dänikon,85,16771,FALSE,FALSE,moderate_potential
Därligen,575,3536,FALSE,FALSE,moderate_potential
Därstetten,761,2500,FALSE,TRUE,good_potential
Dättlikon,215,9014,FALSE,FALSE,moderate_potential
Démoret,5912,3536,FALSE,FALSE,moderate_potential
Dörflingen,2915,5000,FALSE,FALSE,moderate_potential
Döttingen,4304,20156,FALSE,FALSE,moderate_potential
Dübendorf,191,7906,FALSE,FALSE,moderate_potential
Düdingen,2293,2500,FALSE,TRUE,good_potential
Dürnten,113,2500,FALSE,TRUE,good_potential
Dürrenroth,952,0,TRUE,TRUE,high_potential
Dürrenäsch,4134,2500,FALSE,TRUE,good_potential
Ebikon,1054,5000,FALSE,FALSE,moderate_potential
Ebnat-Kappel,3352,0,TRUE,TRUE,high_potential
Echallens,5518,0,TRUE,TRUE,high_potential
Echandens,5633,2500,FALSE,TRUE,good_potential
Echarlens,2131,3536,FALSE,FALSE,moderate_potential
Echichens,5634,0,TRUE,TRUE,high_potential
Eclépens,5482,0,TRUE,TRUE,high_potential
Ecublens (VD),5635,3536,FALSE,FALSE,moderate_potential
Ederswiler,6713,0,TRUE,TRUE,high_potential
Egerkingen,2401,0,TRUE,TRUE,high_potential
Egg,192,2500,FALSE,TRUE,good_potential
Eggenwil,4066,9014,FALSE,FALSE,moderate_potential
Eggerberg,6004,3536,FALSE,FALSE,moderate_potential
Eggersriet,3212,2500,FALSE,TRUE,good_potential
Eggiwil,901,0,TRUE,TRUE,high_potential
Eglisau,55,12748,FALSE,FALSE,moderate_potential
Egliswil,4195,0,TRUE,TRUE,high_potential
Egnach,4411,2500,FALSE,TRUE,good_potential
Egolzwil,1127,0,TRUE,TRUE,high_potential
Ehrendingen,4049,18028,FALSE,FALSE,moderate_potential
Eich,1084,2500,FALSE,TRUE,good_potential
Eichberg,3252,2500,FALSE,TRUE,good_potential
Eiken,4161,7500,FALSE,FALSE,moderate_potential
Einsiedeln,1301,0,TRUE,TRUE,high_potential
Eischoll,6194,0,TRUE,TRUE,high_potential
Eisten,6282,5590,FALSE,FALSE,moderate_potential
Elgg,294,2500,FALSE,TRUE,good_potential
Ellikon an der Thur,218,5000,FALSE,FALSE,moderate_potential
Elsau,219,3536,FALSE,FALSE,moderate_potential
Embd,6283,2500,FALSE,TRUE,good_potential
Embrach,56,12500,FALSE,FALSE,moderate_potential
Emmen,1024,5000,FALSE,FALSE,moderate_potential
Emmetten,1504,7500,FALSE,FALSE,moderate_potential
Endingen,4305,18200,FALSE,FALSE,moderate_potential
Engelberg,1402,5590,FALSE,FALSE,moderate_potential
Ennetbaden,4026,16008,FALSE,FALSE,moderate_potential
Ennetbürgen,1505,7906,FALSE,FALSE,moderate_potential
Ennetmoos,1506,5000,FALSE,FALSE,moderate_potential
Entlebuch,1002,0,TRUE,TRUE,high_potential
Epalinges,5584,2500,FALSE,TRUE,good_potential
Ependes (VD),5914,0,TRUE,TRUE,high_potential
Eppenberg-Wöschnau,2574,10000,FALSE,FALSE,moderate_potential
Epsach,735,0,TRUE,TRUE,high_potential
Eptingen,2885,2500,FALSE,TRUE,good_potential
Ergisch,6104,2500,FALSE,TRUE,good_potential
Eriswil,953,0,TRUE,TRUE,high_potential
Eriz,924,0,TRUE,TRUE,high_potential
Erlach,492,0,TRUE,TRUE,high_potential
Erlen,4476,5000,FALSE,FALSE,moderate_potential
Erlenbach (ZH),151,5000,FALSE,FALSE,moderate_potential
Erlenbach im Simmental,763,0,TRUE,TRUE,high_potential
Erlinsbach (AG),4005,12748,FALSE,FALSE,moderate_potential
Erlinsbach (SO),2503,10308,FALSE,FALSE,moderate_potential
Ermatingen,4646,2500,FALSE,TRUE,good_potential
Ermensee,1025,0,TRUE,TRUE,high_potential
Ernen,6056,0,TRUE,TRUE,high_potential
Erschwil,2615,2500,FALSE,TRUE,good_potential
Ersigen,405,3536,FALSE,FALSE,moderate_potential
Erstfeld,1206,7906,FALSE,FALSE,moderate_potential
Eschen,7007,12748,FALSE,FALSE,moderate_potential
Eschenbach (LU),1026,3536,FALSE,FALSE,moderate_potential
Eschenbach (SG),3342,0,TRUE,TRUE,high_potential
Eschenz,4806,7906,FALSE,FALSE,moderate_potential
Eschert,692,3536,FALSE,FALSE,moderate_potential
Eschlikon,4724,3536,FALSE,FALSE,moderate_potential
Escholzmatt-Marbach,1010,0,TRUE,TRUE,high_potential
Essertines-sur-Rolle,5856,0,TRUE,TRUE,high_potential
Essertines-sur-Yverdon,5520,2500,FALSE,TRUE,good_potential
Estavayer,2054,7500,FALSE,FALSE,moderate_potential
Etagnières,5521,0,TRUE,TRUE,high_potential
Etoy,5636,5000,FALSE,FALSE,moderate_potential
Ettingen,2768,2500,FALSE,TRUE,good_potential
Ettiswil,1128,2500,FALSE,TRUE,good_potential
Etziken,2518,3536,FALSE,FALSE,moderate_potential
Evilard,372,2500,FALSE,TRUE,good_potential
Evionnaz,6213,7071,FALSE,FALSE,moderate_potential
Evolène,6083,7071,FALSE,FALSE,moderate_potential
Eysins,5716,11180,FALSE,FALSE,moderate_potential
Fahrni,925,2500,FALSE,TRUE,good_potential
Fahrwangen,4196,2500,FALSE,TRUE,good_potential
Fahy,6789,5000,FALSE,FALSE,moderate_potential
Faido,5072,13463,FALSE,FALSE,moderate_potential
Falera,3572,0,TRUE,TRUE,high_potential
Faoug,5458,5590,FALSE,FALSE,moderate_potential
Farnern,975,0,TRUE,TRUE,high_potential
Fehraltorf,172,2500,FALSE,TRUE,good_potential
Fehren,2616,3536,FALSE,FALSE,moderate_potential
Felben-Wellhausen,4561,2500,FALSE,TRUE,good_potential
Feldbrunnen-St. Niklaus,2544,5590,FALSE,FALSE,moderate_potential
Felsberg,3731,5000,FALSE,FALSE,moderate_potential
Ferden,6195,10308,FALSE,FALSE,moderate_potential
Ferenbalm,662,0,TRUE,TRUE,high_potential
Ferpicloz,2194,2500,FALSE,TRUE,good_potential
Ferrera,3713,2500,FALSE,TRUE,good_potential
Ferreyres,5483,0,TRUE,TRUE,high_potential
Feuerthalen,27,2500,FALSE,TRUE,good_potential
Feusisberg,1321,0,TRUE,TRUE,high_potential
Fey,5522,0,TRUE,TRUE,high_potential
Fideris,3861,0,TRUE,TRUE,high_potential
Fiesch,6057,2500,FALSE,TRUE,good_potential
Fieschertal,6058,5000,FALSE,FALSE,moderate_potential
Fiez,5556,0,TRUE,TRUE,high_potential
Finhaut,6214,10000,FALSE,FALSE,moderate_potential
Finsterhennen,493,0,TRUE,TRUE,high_potential
Fischbach,1129,0,TRUE,TRUE,high_potential
Fischbach-Göslikon,4067,7071,FALSE,FALSE,moderate_potential
Fischenthal,114,0,TRUE,TRUE,high_potential
Fischingen,4726,2500,FALSE,TRUE,good_potential
Fisibach,4306,22361,FALSE,FALSE,moderate_potential
Fislisbach,4027,10607,FALSE,FALSE,moderate_potential
Flaach,28,5000,FALSE,FALSE,moderate_potential
Flawil,3402,2500,FALSE,TRUE,good_potential
Flerden,3662,0,TRUE,TRUE,high_potential
Flims,3732,3536,FALSE,FALSE,moderate_potential
Flumenthal,2545,5000,FALSE,FALSE,moderate_potential
Flums,3292,0,TRUE,TRUE,high_potential
Flurlingen,29,3536,FALSE,FALSE,moderate_potential
Fläsch,3951,0,TRUE,TRUE,high_potential
Flüelen,1207,2500,FALSE,TRUE,good_potential
Flühli,1004,3536,FALSE,FALSE,moderate_potential
Fontaines-sur-Grandson,5557,0,TRUE,TRUE,high_potential
Fontenais,6790,2500,FALSE,TRUE,good_potential
Forel (Lavaux),5604,0,TRUE,TRUE,high_potential
Forst-Längenbühl,948,9014,FALSE,FALSE,moderate_potential
Founex,5717,10308,FALSE,FALSE,moderate_potential
Fraubrunnen,538,5590,FALSE,FALSE,moderate_potential
Frauenfeld,4566,0,TRUE,TRUE,high_potential
Frauenkappelen,663,0,TRUE,TRUE,high_potential
Freienbach,1322,0,TRUE,TRUE,high_potential
Freienstein-Teufen,57,10607,FALSE,FALSE,moderate_potential
Freienwil,4028,16771,FALSE,FALSE,moderate_potential
Freimettigen,607,0,TRUE,TRUE,high_potential
Frenkendorf,2824,5590,FALSE,FALSE,moderate_potential
Fribourg,2196,7906,FALSE,FALSE,moderate_potential
Frick,4163,7500,FALSE,FALSE,moderate_potential
Froideville,5523,0,TRUE,TRUE,high_potential
Frutigen,563,5590,FALSE,FALSE,moderate_potential
Fräschels,2258,0,TRUE,TRUE,high_potential
Fulenbach,2575,2500,FALSE,TRUE,good_potential
Full-Reuenthal,4307,26926,FALSE,FALSE,moderate_potential
Fully,6133,3536,FALSE,FALSE,moderate_potential
Furna,3862,0,TRUE,TRUE,high_potential
Fällanden,193,5590,FALSE,FALSE,moderate_potential
Féchy,5427,2500,FALSE,TRUE,good_potential
Fétigny-Ménières,2056,7906,FALSE,FALSE,moderate_potential
Füllinsdorf,2825,3536,FALSE,FALSE,moderate_potential
Fürstenau,3633,0,TRUE,TRUE,high_potential
Gachnang,4571,2500,FALSE,TRUE,good_potential
Gais,3022,0,TRUE,TRUE,high_potential
Gaiserwald,3442,0,TRUE,TRUE,high_potential
Galgenen,1342,0,TRUE,TRUE,high_potential
Gals,494,0,TRUE,TRUE,high_potential
Gambarogno,5398,7071,FALSE,FALSE,moderate_potential
Gampel-Bratsch,6118,3536,FALSE,FALSE,moderate_potential
Gampelen,495,0,TRUE,TRUE,high_potential
Gamprin,7009,15000,FALSE,FALSE,moderate_potential
Gams,3272,10308,FALSE,FALSE,moderate_potential
Gansingen,4164,18200,FALSE,FALSE,moderate_potential
Gebenstorf,4029,12748,FALSE,FALSE,moderate_potential
Gelterkinden,2846,3536,FALSE,FALSE,moderate_potential
Geltwil,4232,2500,FALSE,TRUE,good_potential
Gempen,2474,3536,FALSE,FALSE,moderate_potential
Genolier,5718,5590,FALSE,FALSE,moderate_potential
Genthod,6622,5590,FALSE,FALSE,moderate_potential
Genève,6621,5590,FALSE,FALSE,moderate_potential
Gerlafingen,2519,9014,FALSE,FALSE,moderate_potential
Geroldswil,244,15811,FALSE,FALSE,moderate_potential
Gersau,1311,10000,FALSE,FALSE,moderate_potential
Gerzensee,866,0,TRUE,TRUE,high_potential
Geuensee,1085,0,TRUE,TRUE,high_potential
Gibloux,2236,0,TRUE,TRUE,high_potential
Giebenach,2826,3536,FALSE,FALSE,moderate_potential
Giez,5559,0,TRUE,TRUE,high_potential
Giffers,2294,5000,FALSE,FALSE,moderate_potential
Gilly,5857,2500,FALSE,TRUE,good_potential
Gimel,5428,2500,FALSE,TRUE,good_potential
Gingins,5719,9014,FALSE,FALSE,moderate_potential
Giornico,5073,24749,FALSE,FALSE,moderate_potential
Gipf-Oberfrick,4165,10308,FALSE,FALSE,moderate_potential
Gisikon,1055,0,TRUE,TRUE,high_potential
Giswil,1403,0,TRUE,TRUE,high_potential
Givisiez,2197,7071,FALSE,FALSE,moderate_potential
Givrins,5720,5590,FALSE,FALSE,moderate_potential
Gland,5721,5000,FALSE,FALSE,moderate_potential
Glarus,1632,7071,FALSE,FALSE,moderate_potential
Glarus Nord,1630,5000,FALSE,FALSE,moderate_potential
Glarus Süd,1631,0,TRUE,TRUE,high_potential
Glattfelden,58,15207,FALSE,FALSE,moderate_potential
Gletterens,2022,7906,FALSE,FALSE,moderate_potential
Goldach,3213,3536,FALSE,FALSE,moderate_potential
Gollion,5484,0,TRUE,TRUE,high_potential
Gommiswald,3341,0,TRUE,TRUE,high_potential
Goms,6077,3536,FALSE,FALSE,moderate_potential
Gondiswil,326,2500,FALSE,TRUE,good_potential
Gonten,3102,0,TRUE,TRUE,high_potential
Gontenschwil,4135,0,TRUE,TRUE,high_potential
Gordola,5108,12500,FALSE,FALSE,moderate_potential
Gossau (SG),3443,2500,FALSE,TRUE,good_potential
Gossau (ZH),115,5590,FALSE,FALSE,moderate_potential
Gottlieben,4651,3536,FALSE,FALSE,moderate_potential
Goumoëns,5541,0,TRUE,TRUE,high_potential
Graben,976,0,TRUE,TRUE,high_potential
Grabs,3273,5590,FALSE,FALSE,moderate_potential
Grancia,5186,15811,FALSE,FALSE,moderate_potential
Grancy,5485,0,TRUE,TRUE,high_potential
Grandcour,5817,12748,FALSE,FALSE,moderate_potential
Grandevent,5560,2500,FALSE,TRUE,good_potential
Grandfontaine,6792,2500,FALSE,TRUE,good_potential
Grandson,5561,2500,FALSE,TRUE,good_potential
Grandval,694,0,TRUE,TRUE,high_potential
Grandvillard,2134,3536,FALSE,FALSE,moderate_potential
Granges (Veveyse),2328,0,TRUE,TRUE,high_potential
Granges-Paccot,2198,7071,FALSE,FALSE,moderate_potential
Grangettes,2079,0,TRUE,TRUE,high_potential
Gravesano,5187,9014,FALSE,FALSE,moderate_potential
Greifensee,9040,5000,FALSE,FALSE,moderate_potential
Greifensee,194,3536,FALSE,FALSE,moderate_potential
Grellingen,2786,2500,FALSE,TRUE,good_potential
Grenchen,2546,0,TRUE,TRUE,high_potential
Greng,2261,5000,FALSE,FALSE,moderate_potential
Grengiols,6177,2500,FALSE,TRUE,good_potential
Grens,5722,9014,FALSE,FALSE,moderate_potential
Greppen,1056,3536,FALSE,FALSE,moderate_potential
Gretzenbach,2576,7906,FALSE,FALSE,moderate_potential
Grimisuat,6263,10000,FALSE,FALSE,moderate_potential
Grindel,2617,0,TRUE,TRUE,high_potential
Grindelwald,576,0,TRUE,TRUE,high_potential
Grolley-Ponthaux,2239,9014,FALSE,FALSE,moderate_potential
Grono,3832,5590,FALSE,FALSE,moderate_potential
Grossaffoltern,303,5000,FALSE,FALSE,moderate_potential
Grossdietwil,1131,0,TRUE,TRUE,high_potential
Grosshöchstetten,608,2500,FALSE,TRUE,good_potential
Grosswangen,1086,0,TRUE,TRUE,high_potential
Grub (AR),3031,0,TRUE,TRUE,high_potential
Gruyères,2135,0,TRUE,TRUE,high_potential
Gryon,5405,2500,FALSE,TRUE,good_potential
Grächen,6285,5000,FALSE,FALSE,moderate_potential
Gränichen,4006,7500,FALSE,FALSE,moderate_potential
Grône,6238,11180,FALSE,FALSE,moderate_potential
Grüningen,116,7906,FALSE,FALSE,moderate_potential
Grüsch,3961,0,TRUE,TRUE,high_potential
Gsteig,841,2500,FALSE,TRUE,good_potential
Gsteigwiler,577,5590,FALSE,FALSE,moderate_potential
Guggisberg,852,0,TRUE,TRUE,high_potential
Gunzgen,2578,3536,FALSE,FALSE,moderate_potential
Gurbrü,665,2500,FALSE,TRUE,good_potential
Gurmels,2262,2500,FALSE,TRUE,good_potential
Gurtnellen,1209,10000,FALSE,FALSE,moderate_potential
Gurzelen,867,7500,FALSE,FALSE,moderate_potential
Guttannen,782,2500,FALSE,TRUE,good_potential
Guttet-Feschel,6117,9014,FALSE,FALSE,moderate_potential
Gy,6624,0,TRUE,TRUE,high_potential
Gächlingen,2901,13463,FALSE,FALSE,moderate_potential
Göschenen,1208,9014,FALSE,FALSE,moderate_potential
Gündlischwand,578,3536,FALSE,FALSE,moderate_potential
Günsberg,2547,3536,FALSE,FALSE,moderate_potential
Güttingen,4656,3536,FALSE,FALSE,moderate_potential
Habkern,579,5590,FALSE,FALSE,moderate_potential
Habsburg,4099,10000,FALSE,FALSE,moderate_potential
Hagenbuch,220,0,TRUE,TRUE,high_potential
Hagneck,736,0,TRUE,TRUE,high_potential
Hallau,2971,18200,FALSE,FALSE,moderate_potential
Hallwil,4197,2500,FALSE,TRUE,good_potential
Hasle (LU),1005,5000,FALSE,FALSE,moderate_potential
Hasle bei Burgdorf,406,0,TRUE,TRUE,high_potential
Hasliberg,783,0,TRUE,TRUE,high_potential
Hauenstein-Ifenthal,2491,3536,FALSE,FALSE,moderate_potential
Hauptwil-Gottshaus,4486,2500,FALSE,TRUE,good_potential
Hausen (AG),4100,10000,FALSE,FALSE,moderate_potential
Hausen am Albis,4,7906,FALSE,FALSE,moderate_potential
Haut-Intyamon,2121,2500,FALSE,TRUE,good_potential
Haute-Ajoie,6809,0,TRUE,TRUE,high_potential
Haute-Sorne,6729,0,TRUE,TRUE,high_potential
Hautemorges,5656,0,TRUE,TRUE,high_potential
Hauterive (FR),2233,7071,FALSE,FALSE,moderate_potential
Hauteville,2137,0,TRUE,TRUE,high_potential
Hedingen,5,12500,FALSE,FALSE,moderate_potential
Hefenhofen,4416,3536,FALSE,FALSE,moderate_potential
Heiden,3032,2500,FALSE,TRUE,good_potential
Heiligenschwendi,927,0,TRUE,TRUE,high_potential
Heimberg,928,3536,FALSE,FALSE,moderate_potential
Heimenhausen,977,2500,FALSE,TRUE,good_potential
Heimiswil,407,0,TRUE,TRUE,high_potential
Heitenried,2296,0,TRUE,TRUE,high_potential
Hellikon,4251,3536,FALSE,FALSE,moderate_potential
Hellsau,408,2500,FALSE,TRUE,good_potential
Hemishofen,2962,7906,FALSE,FALSE,moderate_potential
Hemmiken,2848,2500,FALSE,TRUE,good_potential
Hendschiken,4198,2500,FALSE,TRUE,good_potential
Henggart,31,2500,FALSE,TRUE,good_potential
Henniez,5819,3536,FALSE,FALSE,moderate_potential
Herbetswil,2424,2500,FALSE,TRUE,good_potential
Herbligen,610,2500,FALSE,TRUE,good_potential
Herdern,4811,3536,FALSE,FALSE,moderate_potential
Hergiswil (NW),1507,9014,FALSE,FALSE,moderate_potential
Hergiswil bei Willisau,1132,0,TRUE,TRUE,high_potential
Herisau,3001,0,TRUE,TRUE,high_potential
Hermance,6625,5000,FALSE,FALSE,moderate_potential
Hermenches,5673,0,TRUE,TRUE,high_potential
Hermrigen,737,3536,FALSE,FALSE,moderate_potential
Herrliberg,152,2500,FALSE,TRUE,good_potential
Hersberg,2827,0,TRUE,TRUE,high_potential
Herznach-Ueken,4186,13463,FALSE,FALSE,moderate_potential
Herzogenbuchsee,979,2500,FALSE,TRUE,good_potential
Hettlingen,221,3536,FALSE,FALSE,moderate_potential
Hildisrieden,1088,2500,FALSE,TRUE,good_potential
Hilterfingen,929,2500,FALSE,TRUE,good_potential
Himmelried,2618,0,TRUE,TRUE,high_potential
Hindelbank,409,2500,FALSE,TRUE,good_potential
Hinwil,117,0,TRUE,TRUE,high_potential
Hirschthal,4007,2500,FALSE,TRUE,good_potential
Hittnau,173,0,TRUE,TRUE,high_potential
Hitzkirch,1030,2500,FALSE,TRUE,good_potential
Hochdorf,1031,2500,FALSE,TRUE,good_potential
Hochfelden,59,16771,FALSE,FALSE,moderate_potential
Hochwald,2475,5000,FALSE,FALSE,moderate_potential
Hofstetten bei Brienz,580,0,TRUE,TRUE,high_potential
Hofstetten-Flüh,2476,0,TRUE,TRUE,high_potential
Hohenrain,1032,0,TRUE,TRUE,high_potential
Hohentannen,4495,7071,FALSE,FALSE,moderate_potential
Holderbank (AG),4199,7906,FALSE,FALSE,moderate_potential
Holderbank (SO),2425,2500,FALSE,TRUE,good_potential
Holziken,4136,5000,FALSE,FALSE,moderate_potential
Homberg,931,0,TRUE,TRUE,high_potential
Hombrechtikon,153,7500,FALSE,FALSE,moderate_potential
Homburg,4816,0,TRUE,TRUE,high_potential
Horgen,295,7071,FALSE,FALSE,moderate_potential
Horn,4421,5590,FALSE,FALSE,moderate_potential
Horrenbach-Buchen,932,0,TRUE,TRUE,high_potential
Horriwil,2523,3536,FALSE,FALSE,moderate_potential
Horw,1058,7071,FALSE,FALSE,moderate_potential
Hospental,1210,2500,FALSE,TRUE,good_potential
Hubersdorf,2548,2500,FALSE,TRUE,good_potential
Hundwil,3002,0,TRUE,TRUE,high_potential
Hunzenschwil,4200,5000,FALSE,FALSE,moderate_potential
Huttwil,954,0,TRUE,TRUE,high_potential
Häfelfingen,2847,3536,FALSE,FALSE,moderate_potential
Hägendorf,2579,0,TRUE,TRUE,high_potential
Häggenschwil,3201,0,TRUE,TRUE,high_potential
Hägglingen,4068,5590,FALSE,FALSE,moderate_potential
Härkingen,2402,0,TRUE,TRUE,high_potential
Häutligen,609,0,TRUE,TRUE,high_potential
Hérémence,6084,0,TRUE,TRUE,high_potential
Höchstetten,410,3536,FALSE,FALSE,moderate_potential
Hölstein,2886,0,TRUE,TRUE,high_potential
Höri,60,18028,FALSE,FALSE,moderate_potential
Hünenberg,1703,5000,FALSE,FALSE,moderate_potential
Hüniken,2524,3536,FALSE,FALSE,moderate_potential
Hüntwangen,61,14577,FALSE,FALSE,moderate_potential
Hüttikon,87,14577,FALSE,FALSE,moderate_potential
Hüttlingen,4590,0,TRUE,TRUE,high_potential
Hüttwilen,4821,7071,FALSE,FALSE,moderate_potential
Icogne,6239,5590,FALSE,FALSE,moderate_potential
Iffwil,541,7071,FALSE,FALSE,moderate_potential
Ilanz/Glion,3619,0,TRUE,TRUE,high_potential
Illgau,1363,0,TRUE,TRUE,high_potential
Illnau-Effretikon,296,3536,FALSE,FALSE,moderate_potential
Inden,6109,12500,FALSE,FALSE,moderate_potential
Ingenbohl,1364,3536,FALSE,FALSE,moderate_potential
Inkwil,980,0,TRUE,TRUE,high_potential
Innerthal,1343,2500,FALSE,TRUE,good_potential
Innertkirchen,784,7071,FALSE,FALSE,moderate_potential
Ins,496,0,TRUE,TRUE,high_potential
Interlaken,581,7500,FALSE,FALSE,moderate_potential
Inwil,1033,3536,FALSE,FALSE,moderate_potential
Ipsach,739,5000,FALSE,FALSE,moderate_potential
Iseltwald,582,7500,FALSE,FALSE,moderate_potential
Isenthal,1211,7071,FALSE,FALSE,moderate_potential
Islisberg,4084,14577,FALSE,FALSE,moderate_potential
Isone,5009,2500,FALSE,TRUE,good_potential
Isérables,6134,2500,FALSE,TRUE,good_potential
Itingen,2849,0,TRUE,TRUE,high_potential
Ittigen,362,2500,FALSE,TRUE,good_potential
Jaberg,868,3536,FALSE,FALSE,moderate_potential
Jaun,2138,3536,FALSE,FALSE,moderate_potential
Jegenstorf,540,5590,FALSE,FALSE,moderate_potential
Jenaz,3863,2500,FALSE,TRUE,good_potential
Jenins,3952,0,TRUE,TRUE,high_potential
Jens,738,7071,FALSE,FALSE,moderate_potential
Jonen,4071,11180,FALSE,FALSE,moderate_potential
Jongny,5885,2500,FALSE,TRUE,good_potential
Jonschwil,3405,2500,FALSE,TRUE,good_potential
Jorat-Menthue,5804,0,TRUE,TRUE,high_potential
Jorat-Mézières,5806,2500,FALSE,TRUE,good_potential
Jouxtens-Mézery,5585,2500,FALSE,TRUE,good_potential
Juriens,5754,0,TRUE,TRUE,high_potential
Jussy,6626,0,TRUE,TRUE,high_potential
Kaiseraugst,4252,5590,FALSE,FALSE,moderate_potential
Kaisten,4169,12500,FALSE,FALSE,moderate_potential
Kallern,4233,2500,FALSE,TRUE,good_potential
Kallnach,304,0,TRUE,TRUE,high_potential
Kaltbrunn,3313,2500,FALSE,TRUE,good_potential
Kammersrohr,2549,2500,FALSE,TRUE,good_potential
Kandergrund,564,7071,FALSE,FALSE,moderate_potential
Kandersteg,565,7500,FALSE,FALSE,moderate_potential
Kappel (SO),2580,2500,FALSE,TRUE,good_potential
Kappel am Albis,6,7500,FALSE,FALSE,moderate_potential
Kappelen,305,5590,FALSE,FALSE,moderate_potential
Kaufdorf,869,0,TRUE,TRUE,high_potential
Kehrsatz,870,3536,FALSE,FALSE,moderate_potential
Kemmental,4666,2500,FALSE,TRUE,good_potential
Kernenried,411,3536,FALSE,FALSE,moderate_potential
Kerns,1404,0,TRUE,TRUE,high_potential
Kerzers,2265,0,TRUE,TRUE,high_potential
Kesswil,4426,2500,FALSE,TRUE,good_potential
Kestenholz,2403,2500,FALSE,TRUE,good_potential
Kienberg,2492,10000,FALSE,FALSE,moderate_potential
Kiesen,611,5000,FALSE,FALSE,moderate_potential
Kilchberg (BL),2851,3536,FALSE,FALSE,moderate_potential
Kilchberg (ZH),135,7500,FALSE,FALSE,moderate_potential
Killwangen,4030,11180,FALSE,FALSE,moderate_potential
Kippel,6197,10000,FALSE,FALSE,moderate_potential
Kirchberg (BE),412,2500,FALSE,TRUE,good_potential
Kirchberg (SG),3392,0,TRUE,TRUE,high_potential
Kirchdorf (BE),872,0,TRUE,TRUE,high_potential
Kirchleerau,4275,0,TRUE,TRUE,high_potential
Kirchlindach,354,5000,FALSE,FALSE,moderate_potential
Kleinandelfingen,33,3536,FALSE,FALSE,moderate_potential
Kleinbösingen,2266,2500,FALSE,TRUE,good_potential
Kleinlützel,2619,0,TRUE,TRUE,high_potential
Klingnau,4309,25125,FALSE,FALSE,moderate_potential
Klosters,3871,3536,FALSE,FALSE,moderate_potential
Kloten,62,15207,FALSE,FALSE,moderate_potential
Knonau,7,9014,FALSE,FALSE,moderate_potential
Knutwil,1089,2500,FALSE,TRUE,good_potential
Koblenz,4310,25000,FALSE,FALSE,moderate_potential
Konolfingen,612,0,TRUE,TRUE,high_potential
Koppigen,413,2500,FALSE,TRUE,good_potential
Kradolf-Schönenberg,4501,3536,FALSE,FALSE,moderate_potential
Krattigen,566,0,TRUE,TRUE,high_potential
Krauchthal,414,0,TRUE,TRUE,high_potential
Kreuzlingen,4671,7071,FALSE,FALSE,moderate_potential
Kriechenwil,666,0,TRUE,TRUE,high_potential
Kriegstetten,2525,7071,FALSE,FALSE,moderate_potential
Kriens,1059,5590,FALSE,FALSE,moderate_potential
Känerkinden,2850,2500,FALSE,TRUE,good_potential
Kölliken,4276,2500,FALSE,TRUE,good_potential
Köniz,355,0,TRUE,TRUE,high_potential
Küblis,3882,0,TRUE,TRUE,high_potential
Künten,4031,10308,FALSE,FALSE,moderate_potential
Küsnacht (ZH),154,2500,FALSE,TRUE,good_potential
Küssnacht (SZ),1331,2500,FALSE,TRUE,good_potential
Küttigen,4008,13463,FALSE,FALSE,moderate_potential
L'Abbaye,5871,2500,FALSE,TRUE,good_potential
L'Abergement,5741,0,TRUE,TRUE,high_potential
L'Isle,5486,2500,FALSE,TRUE,good_potential
La Baroche,6810,2500,FALSE,TRUE,good_potential
La Brillaz,2234,3536,FALSE,FALSE,moderate_potential
La Brévine,6432,0,TRUE,TRUE,high_potential
La Chaux (Cossonay),5474,0,TRUE,TRUE,high_potential
La Chaux-de-Fonds,6421,0,TRUE,TRUE,high_potential
La Chaux-du-Milieu,6435,0,TRUE,TRUE,high_potential
La Côte-aux-Fées,6504,0,TRUE,TRUE,high_potential
La Ferrière,435,0,TRUE,TRUE,high_potential
La Grande Béroche,6417,0,TRUE,TRUE,high_potential
La Neuveville,723,0,TRUE,TRUE,high_potential
La Praz,5758,2500,FALSE,TRUE,good_potential
La Punt Chamues-ch,3785,22500,FALSE,FALSE,moderate_potential
